('Title 1', 25, 19, 841),
('Title 2', 16, 2, 519),
('Title 3', 2, 4, 727),
('Title 4', 46, 5, 240),
('Title 5', 37, 21, 738),
('Title 6', 33, 8, 95),
('Title 7', 55, 2, 832),
('Title 8', 3, 13, 455),
('Title 9', 28, 9, 364),
('Title 10', 48, 10, 719),
('Title 11', 35, 9, 834),
('Title 12', 38, 14, 473),
('Title 13', 49, 1, 748),
('Title 14', 9, 1, 294),
('Title 15', 6, 15, 649),
('Title 16', 4, 1, 747),
('Title 17', 18, 16, 612),
('Title 18', 16, 20, 109),
('Title 19', 34, 6, 556),
('Title 20', 50, 13, 576),
('Title 21', 3, 21, 912),
('Title 22', 35, 19, 369),
('Title 23', 19, 6, 862),
('Title 24', 41, 22, 736),
('Title 25', 28, 3, 648),
('Title 26', 11, 21, 337),
('Title 27', 28, 20, 540),
('Title 28', 7, 15, 798),
('Title 29', 51, 11, 281),
('Title 30', 47, 4, 238),
('Title 31', 8, 8, 495),
('Title 32', 7, 16, 312),
('Title 33', 17, 2, 770),
('Title 34', 37, 22, 161),
('Title 35', 55, 21, 1002),
('Title 36', 9, 19, 624),
('Title 37', 44, 16, 946),
('Title 38', 2, 1, 501),
('Title 39', 2, 21, 813),
('Title 40', 11, 9, 220),
('Title 41', 42, 4, 105),
('Title 42', 19, 5, 527),
('Title 43', 44, 14, 709),
('Title 44', 37, 21, 202),
('Title 45', 9, 2, 934),
('Title 46', 23, 2, 523),
('Title 47', 21, 18, 313),
('Title 48', 53, 13, 720),
('Title 49', 39, 4, 444),
('Title 50', 2, 21, 260),
('Title 51', 23, 18, 703),
('Title 52', 50, 16, 111),
('Title 53', 12, 13, 945),
('Title 54', 16, 21, 552),
('Title 55', 45, 21, 535),
('Title 56', 12, 16, 985),
('Title 57', 28, 1, 654),
('Title 58', 23, 17, 935),
('Title 59', 24, 7, 500),
('Title 60', 13, 22, 804),
('Title 61', 16, 16, 760),
('Title 62', 35, 16, 586),
('Title 63', 19, 12, 827),
('Title 64', 18, 18, 759),
('Title 65', 3, 7, 900),
('Title 66', 16, 13, 237),
('Title 67', 1, 14, 367),
('Title 68', 55, 18, 637),
('Title 69', 17, 6, 379),
('Title 70', 11, 21, 549),
('Title 71', 37, 21, 373),
('Title 72', 31, 17, 1018),
('Title 73', 51, 1, 708),
('Title 74', 48, 7, 1010),
('Title 75', 23, 11, 902),
('Title 76', 22, 8, 90),
('Title 77', 25, 13, 883),
('Title 78', 32, 18, 719),
('Title 79', 13, 8, 430),
('Title 80', 29, 11, 408),
('Title 81', 45, 4, 263),
('Title 82', 3, 1, 356),
('Title 83', 16, 16, 414),
('Title 84', 48, 16, 292),
('Title 85', 1, 20, 893),
('Title 86', 18, 5, 427),
