title,author_id,genre,pages,
('Title 1', 17, 9, 709, 2),
('Title 2', 6, 5, 656, 2),
('Title 3', 15, 20, 747, 2),
('Title 4', 16, 19, 830, 4),
('Title 5', 53, 2, 144, 2),
('Title 6', 11, 16, 667, 2),
('Title 7', 43, 19, 559, 5),
('Title 8', 38, 19, 266, 4),
('Title 9', 31, 2, 226, 2),
('Title 10', 41, 18, 170, 2),
('Title 11', 13, 13, 834, 2),
('Title 12', 16, 18, 275, 2),
('Title 13', 54, 2, 478, 2),
('Title 14', 36, 5, 763, 2),
('Title 15', 28, 5, 298, 2),
('Title 16', 36, 19, 449, 2),
('Title 17', 3, 6, 546, 2),
('Title 18', 52, 1, 335, 2),
('Title 19', 42, 20, 455, 4),
('Title 20', 32, 13, 337, 3),
('Title 21', 53, 11, 423, 1),
('Title 22', 47, 6, 672, 4),
('Title 23', 44, 1, 145, 3),
('Title 24', 39, 22, 1003, 4),
('Title 25', 42, 16, 481, 2),
('Title 26', 54, 19, 471, 4),
('Title 27', 46, 20, 410, 4),
('Title 28', 51, 16, 368, 2),
('Title 29', 45, 2, 290, 4),
('Title 30', 42, 13, 343, 3),
('Title 31', 10, 11, 135, 2),
('Title 32', 12, 8, 936, 4),
('Title 33', 9, 8, 815, 4),
('Title 34', 40, 1, 670, 4),
('Title 35', 47, 6, 684, 2),
('Title 36', 51, 17, 837, 4),
('Title 37', 6, 10, 255, 2),
('Title 38', 10, 16, 998, 2),
('Title 39', 45, 21, 128, 4),
('Title 40', 32, 15, 126, 4),
('Title 41', 26, 21, 451, 2),
('Title 42', 16, 4, 251, 2),
('Title 43', 5, 4, 877, 2),
('Title 44', 23, 7, 105, 2),
('Title 45', 53, 22, 595, 2),
('Title 46', 25, 8, 891, 4),
('Title 47', 34, 1, 343, 2),
('Title 48', 29, 5, 601, 4),
('Title 49', 1, 21, 854, 4),
('Title 50', 15, 10, 778, 2),
('Title 51', 43, 8, 799, 2),
('Title 52', 12, 21, 857, 2),
('Title 53', 45, 21, 511, 2),
('Title 54', 48, 8, 189, 4),
('Title 55', 34, 19, 906, 2),
('Title 56', 38, 1, 573, 2),
('Title 57', 48, 15, 610, 2),
('Title 58', 8, 2, 99, 2),
('Title 59', 16, 19, 563, 2),
('Title 60', 28, 17, 947, 2),
('Title 61', 24, 10, 908, 2),
('Title 62', 15, 19, 292, 2),
('Title 63', 21, 10, 1020, 1),
('Title 64', 21, 14, 868, 2),
('Title 65', 9, 7, 215, 2),
('Title 66', 12, 13, 921, 2),
('Title 67', 52, 3, 875, 1),
('Title 68', 26, 7, 956, 2),
('Title 69', 25, 21, 733, 2),
('Title 70', 13, 11, 613, 2),
('Title 71', 19, 7, 544, 2),
('Title 72', 18, 21, 128, 2),
('Title 73', 13, 4, 147, 2),
('Title 74', 44, 15, 607, 2),
('Title 75', 33, 9, 101, 2),
('Title 76', 27, 9, 981, 4),
('Title 77', 32, 13, 899, 2),
('Title 78', 43, 3, 620, 2),
('Title 79', 15, 16, 352, 2),
('Title 80', 23, 19, 958, 2),
('Title 81', 8, 8, 99, 2),
('Title 82', 26, 21, 596, 2),
('Title 83', 19, 19, 648, 2),
('Title 84', 37, 15, 779, 2),
('Title 85', 9, 7, 661, 4),
('Title 86', 3, 3, 867, 2),
