title,author_id,genre,pages,
('Title 1', 35, 20, 700),
('Title 2', 24, 19, 286),
('Title 3', 14, 3, 589),
('Title 4', 46, 21, 555),
('Title 5', 25, 19, 151),
('Title 6', 24, 19, 685),
('Title 7', 36, 12, 661),
('Title 8', 39, 9, 880),
('Title 9', 6, 14, 239),
('Title 10', 47, 11, 964),
('Title 11', 40, 20, 224),
('Title 12', 47, 10, 956),
('Title 13', 8, 11, 611),
('Title 14', 54, 14, 870),
('Title 15', 38, 2, 269),
('Title 16', 6, 9, 621),
('Title 17', 38, 18, 680),
('Title 18', 36, 8, 889),
('Title 19', 19, 10, 827),
('Title 20', 36, 5, 499),
('Title 21', 45, 3, 224),
('Title 22', 3, 13, 856),
('Title 23', 52, 5, 477),
('Title 24', 47, 17, 923),
('Title 25', 38, 12, 891),
('Title 26', 13, 18, 304),
('Title 27', 47, 3, 456),
('Title 28', 38, 13, 570),
('Title 29', 44, 12, 97),
('Title 30', 2, 17, 724),
('Title 31', 50, 17, 305),
('Title 32', 53, 4, 264),
('Title 33', 48, 1, 350),
('Title 34', 55, 16, 629),
('Title 35', 19, 13, 979),
('Title 36', 34, 20, 759),
('Title 37', 54, 19, 622),
('Title 38', 35, 2, 1019),
('Title 39', 15, 17, 360),
('Title 40', 27, 1, 639),
('Title 41', 4, 22, 361),
('Title 42', 22, 22, 574),
('Title 43', 11, 14, 959),
('Title 44', 9, 9, 203),
('Title 45', 46, 12, 134),
('Title 46', 51, 20, 677),
('Title 47', 33, 21, 168),
('Title 48', 5, 3, 864),
('Title 49', 23, 22, 543),
('Title 50', 13, 20, 996),
('Title 51', 40, 9, 433),
('Title 52', 43, 12, 822),
('Title 53', 6, 4, 680),
('Title 54', 26, 5, 852),
('Title 55', 52, 4, 173),
('Title 56', 4, 7, 726),
('Title 57', 44, 6, 607),
('Title 58', 21, 11, 1010),
('Title 59', 36, 9, 262),
('Title 60', 47, 4, 500),
('Title 61', 3, 2, 402),
('Title 62', 42, 15, 876),
('Title 63', 21, 11, 228),
('Title 64', 7, 5, 274),
('Title 65', 17, 3, 723),
('Title 66', 55, 2, 174),
('Title 67', 6, 8, 152),
('Title 68', 49, 11, 198),
('Title 69', 37, 20, 639),
('Title 70', 24, 3, 782),
('Title 71', 20, 7, 467),
('Title 72', 9, 6, 512),
('Title 73', 39, 15, 577),
('Title 74', 15, 17, 681),
('Title 75', 36, 19, 305),
('Title 76', 42, 1, 213),
('Title 77', 46, 20, 572),
('Title 78', 5, 11, 284),
('Title 79', 8, 11, 282),
('Title 80', 2, 14, 608),
('Title 81', 51, 13, 564),
('Title 82', 47, 7, 848),
('Title 83', 31, 17, 818),
('Title 84', 52, 1, 196),
('Title 85', 20, 7, 133),
('Title 86', 46, 6, 548),
