book_id,date_started,date_finished,did_not_finish,
(20, '2023-06-28', NULL, NULL),
(23, '2024-10-15', NULL, NULL),
(30, '2024-10-03', NULL, NULL),
(1, '2024-05-16', '2024-06-07', NULL),
(2, '2023-07-19', '2023-08-06', NULL),
(3, '2023-12-19', '2024-01-03', NULL),
(5, '2023-10-15', '2023-11-05', NULL),
(6, '2023-09-17', '2023-09-20', NULL),
(9, '2024-05-01', '2024-05-21', NULL),
(10, '2024-04-07', '2024-04-16', NULL),
(11, '2023-12-17', '2024-01-06', NULL),
(12, '2023-04-02', '2023-04-05', NULL),
(13, '2023-07-29', '2023-08-11', NULL),
(14, '2023-12-25', '2024-01-18', NULL),
(15, '2024-03-29', '2024-04-16', NULL),
(16, '2024-02-03', '2024-02-12', NULL),
(17, '2023-07-16', '2023-07-30', NULL),
(18, '2024-08-26', '2024-09-03', NULL),
(25, '2024-04-05', '2024-04-24', NULL),
(28, '2023-06-07', '2023-06-29', NULL),
(31, '2023-09-29', '2023-10-11', NULL),
(35, '2023-10-05', '2023-10-20', NULL),
(37, '2023-04-19', '2023-04-24', NULL),
(38, '2023-04-28', '2023-05-21', NULL),
(41, '2023-06-11', '2023-06-14', NULL),
(42, '2024-06-24', '2024-07-14', NULL),
(43, '2023-08-03', '2023-08-08', NULL),
(44, '2024-10-05', '2024-10-13', NULL),
(45, '2023-05-08', '2023-05-13', NULL),
(47, '2024-10-23', '2024-11-06', NULL),
(50, '2024-02-17', '2024-03-07', NULL),
(51, '2024-01-11', '2024-01-23', NULL),
(52, '2023-12-02', '2023-12-07', NULL),
(53, '2023-10-07', '2023-10-27', NULL),
(55, '2023-07-10', '2023-07-29', NULL),
(56, '2023-01-16', '2023-02-07', NULL),
(57, '2024-05-25', '2024-06-05', NULL),
(58, '2023-07-20', '2023-08-12', NULL),
(59, '2023-06-18', '2023-07-11', NULL),
(60, '2023-05-07', '2023-05-27', NULL),
(61, '2023-07-15', '2023-07-31', NULL),
(62, '2024-03-01', '2024-03-19', NULL),
(64, '2024-10-18', '2024-11-05', NULL),
(65, '2023-11-25', '2023-12-15', NULL),
(66, '2024-05-02', '2024-05-05', NULL),
(68, '2024-02-28', '2024-03-13', NULL),
(69, '2024-05-27', '2024-06-14', NULL),
(70, '2024-10-31', '2024-11-13', NULL),
(71, '2024-01-25', '2024-02-12', NULL),
(72, '2023-06-24', '2023-07-14', NULL),
(73, '2024-11-13', '2024-11-25', NULL),
(74, '2024-08-07', '2024-08-18', NULL),
(75, '2023-05-15', '2023-05-25', NULL),
(77, '2023-01-14', '2023-01-23', NULL),
(78, '2023-02-13', '2023-03-07', NULL),
(79, '2023-04-15', '2023-05-09', NULL),
(80, '2024-09-10', '2024-09-14', NULL),
(81, '2023-03-20', '2023-04-06', NULL),
(82, '2024-09-23', '2024-10-03', NULL),
(83, '2023-01-19', '2023-02-03', NULL),
(84, '2023-01-03', '2023-01-27', NULL),
(86, '2023-03-31', '2023-04-14', NULL),
(7,'2023-11-19',NULL,TRUE)
